"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"67","87","05:17","[PHI] Okafor Rebound (Off:1 Def:1)","-141","609","0","0","0","4","","1610612755","1626143","15","15","","1610612761"
"68","88","05:13","[PHI] McConnell Foul: Offensive Charge (1 PF)","137","172","0","0","26","6","201942","1610612755","204456","15","15","","1610612755"
"69","90","05:13","[PHI] McConnell Turnover : Offensive Foul Turnover (1 TO)","137","172","0","0","37","5","","1610612755","204456","15","15","","1610612755"
"70","93","05:13","[PHI] Redick Substitution replaced by Bayless","0","-80","0","0","0","8","","1610612755","200755","15","15","201573","1610612761"
"71","94","05:13","[PHI] Covington Substitution replaced by Luwawu-Cabarrot","0","-80","0","0","0","8","","1610612755","203496","15","15","1627789","1610612761"
"72","95","04:55","[TOR 17-15] DeRozan Pullup Jump shot: Made (6 PTS)","3","162","2","0","79","1","","1610612761","201942","17","15","","1610612761"
"73","96","04:38","[TOR] Valanciunas Foul: Shooting (1 PF) (2 FTA)","-24","782","0","0","2","6","1626143","1610612761","202685","17","15","","1610612755"
"74","98","04:38","[PHI 16-17] Okafor Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612755","1626143","17","16","","1610612755"
"75","101","04:38","[TOR] Lowry Substitution replaced by Wright","0","-80","0","0","0","8","","1610612761","200768","17","16","1626153","1610612755"
"76","102","04:38","[TOR] Valanciunas Substitution replaced by Poeltl","0","-80","0","0","0","8","","1610612761","202685","17","16","1627751","1610612755"
"77","103","04:38","[PHI] Okafor Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612755","1626143","17","16","","1610612755"
"78","104","04:36","[TOR] Ibaka Rebound (Off:0 Def:3)","0","-80","0","0","0","4","","1610612761","201586","17","16","","1610612755"
"79","105","04:27","[TOR 19-16] DeRozan Jump Bank Shot: Made (8 PTS)","26","27","2","0","66","1","","1610612761","201942","19","16","","1610612761"
"80","106","04:27","[PHI] Okafor Foul: Shooting (2 PF) (1 FTA)","-26","808","0","0","2","6","201942","1610612755","1626143","19","16","","1610612755"
"81","108","04:27","[TOR 20-16] DeRozan Free Throw 1 of 1 (9 PTS)","0","-80","1","0","10","3","","1610612761","201942","20","16","","1610612761"
"82","109","04:10","[PHI] Okafor Layup Shot: Missed","-21","2","2","0","5","2","","1610612755","1626143","20","16","","1610612755"
"83","110","04:08","[TOR] Powell Rebound (Off:1 Def:1)","21","834","0","0","0","4","","1610612761","1626181","20","16","","1610612755"
"84","111","04:04","[TOR] Powell Turnover : Out of Bounds Lost Ball Turnover (1 TO)","-41","56","0","0","40","5","","1610612761","1626181","20","16","","1610612761"
"85","112","04:04","[PHI] Team Timeout : Regular","0","-80","0","0","1","9","","1610612755","1610612755","20","16","","1610612755"
"86","117","04:04","[TOR] Powell Substitution replaced by Miles","0","-80","0","0","0","8","","1610612761","1626181","20","16","101139","1610612755"
"87","118","04:04","[PHI] Saric Substitution replaced by Simmons","0","-80","0","0","0","8","","1610612755","203967","20","16","1627732","1610612755"
"88","119","04:04","[PHI] McConnell Substitution replaced by Fultz","0","-80","0","0","0","8","","1610612755","204456","20","16","1628365","1610612755"
"89","120","03:57","[PHI] Luwawu-Cabarrot Turnover : Traveling (1 TO)","-103","83","0","0","4","5","","1610612755","1627789","20","16","","1610612755"
"90","121","03:44","[PHI] Okafor Foul: Shooting (3 PF) (2 FTA)","17","805","0","0","2","6","201942","1610612755","1626143","20","16","","1610612761"
"91","123","03:44","[TOR 21-16] DeRozan Free Throw 1 of 2 (10 PTS)","0","-80","1","0","11","3","","1610612761","201942","21","16","","1610612761"
"92","125","03:44","[PHI] Okafor Substitution replaced by Saric","0","-80","0","0","0","8","","1610612755","1626143","21","16","203967","1610612761"
"93","126","03:44","[TOR] DeRozan Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612761","201942","21","16","","1610612761"
"94","127","03:42","[TOR] Poeltl Rebound (Off:1 Def:0)","0","-80","1","0","0","4","","1610612761","1627751","21","16","","1610612761"
"95","128","03:41","[TOR 23-16] Poeltl Putback Layup Shot: Made (2 PTS)","5","9","2","0","72","1","","1610612761","1627751","23","16","","1610612761"
"96","129","03:25","[PHI] Luwawu-Cabarrot 3pt Shot: Missed","2","260","3","0","1","2","","1610612755","1627789","23","16","","1610612755"
"97","130","03:22","[TOR] Wright Rebound (Off:0 Def:1)","-2","576","0","0","0","4","","1610612761","1626153","23","16","","1610612755"
"98","131","03:17","[TOR 25-16] DeRozan Turnaround Jump Shot: Made (12 PTS)","-155","3","2","0","47","1","","1610612761","201942","25","16","","1610612761"
"99","132","03:16","[PHI] Bayless Foul: Shooting (1 PF) (1 FTA)","155","833","0","0","2","6","201942","1610612755","201573","25","16","","1610612755"
"100","135","03:16","[TOR] Ibaka Substitution replaced by Anunoby","0","-80","0","0","0","8","","1610612761","201586","25","16","1628384","1610612755"
"101","136","03:16","[TOR 26-16] DeRozan Free Throw 1 of 1 (13 PTS)","0","-80","1","0","10","3","","1610612761","201942","26","16","","1610612761"
"102","137","03:03","[PHI] Saric Turnover : Out of Bounds - Bad Pass Turnover (1 TO)","99","244","0","0","45","5","","1610612755","203967","26","16","","1610612755"
"103","138","02:51","[PHI] Saric Foul: Shooting (1 PF) (2 FTA)","30","822","0","0","2","6","201942","1610612755","203967","26","16","","1610612761"
"104","140","02:51","[TOR 27-16] DeRozan Free Throw 1 of 2 (14 PTS)","0","-80","1","0","11","3","","1610612761","201942","27","16","","1610612761"
"105","141","02:51","[TOR 28-16] DeRozan Free Throw 2 of 2 (15 PTS)","0","-80","1","0","12","3","","1610612761","201942","28","16","","1610612761"
"106","142","02:39","[PHI 18-28] Fultz Driving Layup Shot: Made (2 PTS)","-26","-4","2","0","6","1","","1610612755","1628365","28","18","","1610612755"
"107","143","02:31","[PHI] Fultz Foul: Personal (1 PF) (2 FTA)","35","733","0","0","1","6","1626153","1610612755","1628365","28","18","","1610612761"
"108","145","02:31","[TOR 29-18] Wright Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612761","1626153","29","18","","1610612761"
"109","146","02:31","[TOR 30-18] Wright Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612761","1626153","30","18","","1610612761"
"110","147","02:16","[PHI] Saric Step Back Jump shot: Missed","46","204","2","0","80","2","","1610612755","203967","30","18","","1610612755"
"111","148","02:13","[TOR] Wright Rebound (Off:0 Def:2)","-46","631","0","0","0","4","","1610612761","1626153","30","18","","1610612755"
"112","149","02:10","[PHI] Fultz Foul: Personal (2 PF) (2 FTA)","60","643","0","0","1","6","1626153","1610612755","1628365","30","18","","1610612761"
"113","151","02:10","[TOR 31-18] Wright Free Throw 1 of 1 (3 PTS)","0","-80","1","1","10","3","","1610612761","1626153","31","18","","1610612761"
"114","153","02:10","[TOR] DeRozan Substitution replaced by VanVleet","0","-80","0","0","0","8","","1610612761","201942","31","18","1627832","1610612755"
"115","154","02:10","[TOR 32-18] Wright Free Throw 2 of 2 (4 PTS)","0","-80","1","1","12","3","","1610612761","1626153","32","18","","1610612761"
"116","155","01:59","[PHI] Luwawu-Cabarrot Turnover : Bad Pass (2 TO) Steal:Anunoby (1 ST)","-49","189","1","0","1","5","1628384","1610612755","1627789","32","18","","1610612755"
"117","157","01:55","[PHI] Luwawu-Cabarrot Foul: Shooting (1 PF) (2 FTA)","-36","817","0","0","2","6","1627751","1610612755","1627789","32","18","","1610612761"
"118","159","01:55","[TOR 33-18] Poeltl Free Throw 1 of 2 (3 PTS)","0","-80","1","1","11","3","","1610612761","1627751","33","18","","1610612761"
"119","160","01:55","[TOR] Poeltl Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612761","1627751","33","18","","1610612761"
"120","161","01:52","[PHI] Simmons Rebound (Off:0 Def:1)","0","-80","0","0","0","4","","1610612755","1627732","33","18","","1610612761"
"121","162","01:36","[TOR] VanVleet Foul: Personal (1 PF)","-45","814","0","0","1","6","203967","1610612761","1627832","33","18","","1610612755"
"122","164","01:29","[TOR] Anunoby Foul: Shooting (1 PF) (2 FTA)","30","796","0","0","2","6","1627732","1610612761","1628384","33","18","","1610612755"
"123","166","01:29","[PHI] Simmons Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612755","1627732","33","18","","1610612755"
"124","167","01:29","[PHI] Team Rebound","0","-80","1","0","1","4","","1610612755","0","33","18","","1610612755"
"125","168","01:29","[PHI 19-33] Simmons Free Throw 2 of 2 (5 PTS)","0","-80","1","0","12","3","","1610612755","1627732","33","19","","1610612755"
"126","169","01:09","[TOR 36-19] Anunoby 3pt Shot: Made (3 PTS) Assist: Miles (1 AST)","-229","-7","3","0","1","1","","1610612761","1628384","36","19","101139","1610612761"
"127","171","00:58.1","[PHI] Saric Driving Layup Shot: Missed","-9","3","2","0","6","2","1627751","1610612755","203967","36","19","","1610612755"
"128","173","00:56.0","[TOR] Anunoby Rebound (Off:0 Def:1)","9","833","0","0","0","4","","1610612761","1628384","36","19","","1610612755"
"129","174","00:50.0","[TOR] VanVleet 3pt Shot: Missed","-226","1","3","0","1","2","","1610612761","1627832","36","19","","1610612761"
"130","175","00:50.0","[PHI] Saric Rebound (Off:1 Def:1)","226","834","0","0","0","4","","1610612755","203967","36","19","","1610612761"
"131","176","00:40.0","[PHI] Simmons Layup Shot: Missed","29","7","2","0","5","2","1627751","1610612755","1627732","36","19","","1610612755"
"132","178","00:34.0","[TOR] Wright Rebound (Off:0 Def:3)","-29","829","0","0","0","4","","1610612761","1626153","36","19","","1610612755"
"133","179","00:32.1","[TOR] Miles 3pt Shot: Missed","-185","218","3","0","1","2","","1610612761","101139","36","19","","1610612761"
"134","180","00:32.1","[PHI] Luwawu-Cabarrot Rebound (Off:0 Def:1)","185","618","0","0","0","4","","1610612755","1627789","36","19","","1610612761"
"135","181","00:30.1","[PHI] Luwawu-Cabarrot Turnover : Out of Bounds - Bad Pass Turnover (3 TO)","103","165","0","0","45","5","","1610612755","1627789","36","19","","1610612755"
"136","182","00:06.0","[TOR] Wright Turnover : Out of Bounds - Bad Pass Turnover (1 TO)","70","193","0","0","45","5","","1610612761","1626153","36","19","","1610612761"
"137","183","00:02.1","[PHI] Simmons Running Layup Shot: Missed","-22","15","2","0","41","2","","1610612755","1627732","36","19","","1610612755"
"138","184","00:01.0","[TOR] Wright Rebound (Off:0 Def:4)","22","820","0","0","0","4","","1610612761","1626153","36","19","","1610612755"
"139","185","00:00.0","[TOR] Anunoby Running Jump Shot: Missed","-50","219","2","0","2","2","","1610612761","1628384","36","19","","1610612761"
"140","186","00:00.0","[TOR] Team Rebound","-50","219","1","0","0","4","","1610612761","0","36","19","","1610612761"
"141","187","00:00.0","End Period","0","-80","0","0","0","13","","0","0","36","19","","1610612761"
