"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"92","127","01:23","[MIN] Gibson Rebound (Off:2 Def:2)","-11","823","0","0","0","4","","1610612750","201959","30","21","","1610612759"
"93","128","01:11","[MIN] Dieng Layup Shot: Missed","-3","38","2","0","5","2","2200","1610612750","203476","30","21","","1610612750"
"94","151","01:11","[MIN] Dieng Layup Shot: Missed","0","5","2","0","5","2","201988","1610612750","203476","30","21","","1610612750"
"95","153","01:11","[MIN] Dieng Rebound (Off:3 Def:1)","0","5","1","0","0","4","","1610612750","203476","30","21","","1610612750"
"96","130","01:07","[MIN] Dieng Rebound (Off:3 Def:1)","-3","38","1","0","0","4","","1610612750","203476","30","21","","1610612750"
"97","131","01:06","[MIN] Dieng Turnover : Lost Ball (1 TO) Steal:Mills (1 ST)","82","-3","1","0","2","5","201988","1610612750","203476","30","21","","1610612750"
"98","133","01:02","[SAS 32-21] Gay Dunk Shot: Made (14 PTS) Assist: Ginobili (2 AST)","-2","6","2","1","7","1","","1610612759","200752","32","21","1938","1610612759"
"99","135","00:45.1","[MIN 23-32] Gibson Layup Shot: Made (6 PTS) Assist: Crawford (1 AST)","-2","0","2","0","5","1","","1610612750","201959","32","23","2037","1610612750"
"100","137","00:27.0","[SAS] Gasol 3pt Shot: Missed","225","-17","3","0","1","2","","1610612759","2200","32","23","","1610612759"
"101","138","00:27.0","[MIN] Muhammad Rebound (Off:1 Def:1)","-225","853","0","0","0","4","","1610612750","203498","32","23","","1610612759"
"102","139","00:05.0","[SAS] Ginobili Foul: Personal Block (1 PF)","147","519","0","0","27","6","2037","1610612759","1938","32","23","","1610612750"
"103","143","00:05.0","[SAS] Gasol Substitution replaced by Anderson","0","-80","0","0","0","8","","1610612759","2200","32","23","203937","1610612750"
"104","144","00:05.0","[MIN] Gibson Substitution replaced by Bjelica","0","-80","0","0","0","8","","1610612750","201959","32","23","202357","1610612750"
"105","145","00:00.0","[MIN] Crawford Pullup Jump shot: Missed","-158","-19","2","0","79","2","1938","1610612750","2037","32","23","","1610612750"
"106","146","00:00.0","[MIN] Dieng Rebound (Off:3 Def:1)","-158","-19","1","0","0","4","","1610612750","203476","32","23","","1610612750"
"107","147","00:00.0","[MIN 25-32] Dieng Tip Layup Shot: Made (2 PTS)","0","-5","2","0","97","1","","1610612750","203476","32","25","","1610612750"
"108","148","00:00.0","End Period","0","-80","0","0","0","13","","0","0","32","25","","1610612759"
"109","149","00:00.0","Instant Replay - Support Ruling","0","-80","0","0","0","18","","0","0","32","25","","1610612759"
