"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"63","87","03:47","[DEN] Harris Rebound (Off:0 Def:2)","122","671","0","0","0","4","","1610612743","203914","19","19","","1610612764"
"64","88","03:40","[DEN 22-19] Jokic 3pt Shot: Made (12 PTS) Assist: Barton (1 AST)","48","256","3","1","1","1","","1610612743","203999","22","19","203115","1610612743"
"65","90","03:29","[WAS] Beal 3pt Shot: Missed","-124","225","3","0","1","2","","1610612764","203078","22","19","","1610612764"
"66","91","03:29","[DEN] Team Rebound","124","610","0","0","0","4","","1610612743","0","22","19","","1610612764"
"67","92","03:29","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","22","19","","1610612743"
"68","96","03:29","[DEN] Jokic Substitution replaced by Mudiay","0","-80","0","0","0","8","","1610612743","203999","22","19","1626144","1610612743"
"69","97","03:29","[DEN] Murray Substitution replaced by Plumlee","0","-80","0","0","0","8","","1610612743","1627750","22","19","203486","1610612743"
"70","98","03:29","[WAS] Oubre Jr. Substitution replaced by Meeks","0","-80","0","0","0","8","","1610612764","1626162","22","19","201975","1610612743"
"71","99","03:13","[DEN 24-19] Millsap Driving Layup Shot: Made (2 PTS) Assist: Harris (4 AST)","31","30","2","0","6","1","","1610612743","200794","24","19","203914","1610612743"
"72","101","03:06","[WAS] Team Timeout : Regular","0","-80","0","0","1","9","","1610612764","1610612764","24","19","","1610612764"
"73","105","03:06","[DEN] Millsap Substitution replaced by Murray","0","-80","0","0","0","8","","1610612743","200794","24","19","1627750","1610612764"
"74","106","03:06","[WAS] Beal Substitution replaced by Scott","0","-80","0","0","0","8","","1610612764","203078","24","19","203118","1610612764"
"75","107","03:06","[WAS] Gortat Substitution replaced by Mahinmi","0","-80","0","0","0","8","","1610612764","101162","24","19","101133","1610612764"
"76","108","02:55","[WAS 21-24] Mahinmi Hook Shot: Made (2 PTS) Assist: Scott (1 AST)","50","38","2","0","3","1","","1610612764","101133","24","21","203118","1610612764"
"77","140","02:55","[DEN] Murray Substitution replaced by Chandler","0","-80","0","0","0","8","","1610612743","1627750","24","21","201163","1610612743"
"78","110","02:43","[DEN] Chandler Turnover : Traveling (1 TO)","102","248","0","0","4","5","","1610612743","201163","24","21","","1610612743"
"79","113","02:31","[WAS] Meeks 3pt Shot: Missed","-237","-7","3","0","1","2","","1610612764","201975","24","21","","1610612764"
"80","114","02:28","[DEN] Plumlee Rebound (Off:0 Def:1)","237","843","0","0","0","4","","1610612743","203486","24","21","","1610612764"
"81","115","02:20","[DEN] Plumlee Hook Shot: Missed","-11","68","2","0","3","2","","1610612743","203486","24","21","","1610612743"
"82","116","02:20","[DEN] Team Rebound","-11","68","1","0","0","4","","1610612743","0","24","21","","1610612743"
"83","117","02:20","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","24","21","","1610612743"
"84","119","02:20","[WAS] Wall Substitution replaced by Frazier","0","-80","0","0","0","8","","1610612764","202322","24","21","204025","1610612743"
"85","120","02:15","[WAS] Mahinmi Violation:Kicked Ball","0","-80","0","0","5","7","","1610612764","101133","24","21","","1610612743"
"86","121","02:10","[DEN] Barton 3pt Shot: Missed","-144","234","3","0","1","2","","1610612743","203115","24","21","","1610612743"
"87","122","02:05","[WAS] Scott Rebound (Off:0 Def:1)","144","602","0","0","0","4","","1610612764","203118","24","21","","1610612743"
"88","123","01:58","[WAS] Meeks Jump Shot: Missed","33","207","2","0","1","2","","1610612764","201975","24","21","","1610612764"
"89","124","01:54","[DEN] Mudiay Rebound (Off:0 Def:1)","-33","629","0","0","0","4","","1610612743","1626144","24","21","","1610612764"
"90","125","01:49","[WAS] Frazier Foul: Personal (1 PF)","99","801","0","0","1","6","1626144","1610612764","204025","24","21","","1610612743"
"91","128","01:49","[WAS] Porter Jr. Substitution replaced by Satoransky","0","-80","0","0","0","8","","1610612764","203490","24","21","203107","1610612743"
"92","129","01:34","[DEN] Harris Jump Shot: Missed","-183","116","2","0","1","2","","1610612743","203914","24","21","","1610612743"
"93","130","01:30","[WAS] Mahinmi Rebound (Off:0 Def:1)","183","719","0","0","0","4","","1610612764","101133","24","21","","1610612743"
"94","131","01:18","[WAS 23-24] Satoransky Turnaround Hook Shot: Made (2 PTS)","-29","46","2","0","58","1","","1610612764","203107","24","23","","1610612764"
"95","132","01:08","[WAS] Mahinmi Foul: Shooting (1 PF) (2 FTA)","-18","808","0","0","2","6","1626144","1610612764","101133","24","23","","1610612743"
"96","134","01:08","[DEN] Mudiay Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612743","1626144","24","23","","1610612743"
"97","135","01:08","[DEN] Team Rebound","0","-80","1","0","1","4","","1610612743","0","24","23","","1610612743"
"98","136","01:08","[DEN 25-23] Mudiay Free Throw 2 of 2 (1 PTS)","0","-80","1","0","12","3","","1610612743","1626144","25","23","","1610612743"
"99","137","00:49.1","[DEN] Harris Foul: Personal (1 PF)","-74","630","0","0","1","6","201975","1610612743","203914","25","23","","1610612764"
"100","141","00:43.1","[WAS] Scott 3pt Shot: Missed","239","13","3","0","1","2","","1610612764","203118","25","23","","1610612764"
"101","142","00:40.1","[WAS] Frazier Rebound (Off:1 Def:0)","239","13","1","0","0","4","","1610612764","204025","25","23","","1610612764"
"102","143","00:39.0","[WAS 26-25] Satoransky 3pt Shot: Made (5 PTS) Assist: Frazier (1 AST)","-80","246","3","0","1","1","","1610612764","203107","25","26","204025","1610612764"
"103","145","00:28.0","[DEN 27-26] Plumlee Cutting Layup Shot: Made (2 PTS) Assist: Chandler (2 AST)","18","15","2","0","98","1","","1610612743","203486","27","26","201163","1610612743"
"104","147","00:08.1","[WAS] Scott Turnover : Traveling (1 TO)","-114","229","0","0","4","5","","1610612764","203118","27","26","","1610612764"
"105","148","00:03.0","[DEN 29-26] Mudiay Driving Finger Roll Layup Shot: Made (3 PTS)","21","19","2","0","75","1","","1610612743","1626144","29","26","","1610612743"
"106","149","00:00.0","[WAS 29-29] Frazier 3pt Shot: Made (3 PTS)","27","338","3","0","1","1","","1610612764","204025","29","29","","1610612764"
"107","150","00:00.0","Instant Replay - Support Ruling","0","-80","0","0","0","18","","0","0","29","29","","1610612743"
"108","151","00:00.0","End Period","0","-80","0","0","0","13","","0","0","29","29","","1610612743"
