"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"20","286","10:27","[UTA] Ingles Layup Shot: Missed","7","16","2","0","5","2","","1610612762","204060","4","0","","1610612762"
"21","287","10:26","[MIN] Teague Rebound (Off:0 Def:1)","-7","820","0","0","0","4","","1610612750","201952","4","0","","1610612762"
"22","350","10:10","[MIN] Wiggins 3pt Shot: Missed","-25","263","3","0","1","2","","1610612750","203952","4","0","","1610612750"
"23","351","10:09","[UTA] Favors Rebound (Off:0 Def:1)","25","572","0","0","0","4","","1610612762","202324","4","0","","1610612750"
"24","649","09:56","[UTA 2-4] Favors Running Dunk Shot: Made (2 PTS) Assist: Rubio (1 AST)","-2","35","2","0","50","1","","1610612762","202324","4","2","201937","1610612762"
"25","406","09:43","[MIN] Teague Turnover : Bad Pass (1 TO) Steal:Gobert (1 ST)","5","200","1","0","1","5","203497","1610612750","201952","4","2","","1610612750"
"26","408","09:39","[UTA] Rubio 3pt Shot: Missed","180","186","3","0","1","2","","1610612762","201937","4","2","","1610612762"
"27","409","09:38","[MIN] Butler Rebound (Off:0 Def:1)","-180","649","0","0","0","4","","1610612750","202710","4","2","","1610612762"
"28","452","09:24","[MIN] Gibson Layup Shot: Missed","8","103","2","0","5","2","","1610612750","201959","4","2","","1610612750"
"29","453","09:24","[UTA] Gobert Rebound (Off:3 Def:2)","-8","733","0","0","0","4","","1610612762","203497","4","2","","1610612750"
"30","651","09:24","[UTA 4-4] Gobert Running Layup Shot: Made (2 PTS) Assist: Ingles (1 AST)","4","29","2","0","41","1","","1610612762","203497","4","4","204060","1610612762"
"31","14","08:55","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","4","4","","1610612750"
"32","15","08:43","[MIN] Teague Floating Jump shot: Missed","-68","178","2","0","78","2","","1610612750","201952","4","4","","1610612750"
"33","16","08:40","[MIN] Gibson Rebound (Off:1 Def:0)","-68","178","1","0","0","4","","1610612750","201959","4","4","","1610612750"
"34","17","08:40","[MIN] Gibson Turnover : Traveling (1 TO)","6","87","0","0","4","5","","1610612750","201959","4","4","","1610612750"
"35","18","08:22","[UTA 6-4] Gobert Layup Shot: Made (4 PTS) Assist: Hood (1 AST)","0","9","2","0","5","1","","1610612762","203497","4","6","203918","1610612762"
"36","20","08:12","[MIN] Wiggins 3pt Shot: Missed","-150","215","3","0","1","2","","1610612750","203952","4","6","","1610612750"
"37","21","08:07","[UTA] Gobert Rebound (Off:3 Def:3)","150","621","0","0","0","4","","1610612762","203497","4","6","","1610612750"
"38","22","08:07","[MIN] Towns Foul: Personal (1 PF)","-17","274","0","0","1","6","203497","1610612750","1626157","4","6","","1610612762"
"39","24","07:47","[UTA 8-4] Gobert Layup Shot: Made (6 PTS) Assist: Favors (1 AST)","-2","18","2","0","5","1","","1610612762","203497","4","8","202324","1610612762"
"40","26","07:29","[MIN] Towns Jump Shot: Missed","144","51","2","0","1","2","","1610612750","1626157","4","8","","1610612750"
"41","27","07:26","[UTA] Rubio Rebound (Off:0 Def:1)","-144","785","0","0","0","4","","1610612762","201937","4","8","","1610612750"
"42","28","07:06","[UTA] Rubio Floating Jump shot: Missed","11","178","2","0","78","2","","1610612762","201937","4","8","","1610612762"
"43","29","07:00","[MIN] Towns Rebound (Off:0 Def:3)","-11","657","0","0","0","4","","1610612750","1626157","4","8","","1610612762"
"44","30","06:52","[MIN 6-8] Wiggins Cutting Dunk Shot: Made (4 PTS) Assist: Butler (1 AST)","0","5","2","0","108","1","","1610612750","203952","6","8","202710","1610612750"
"45","32","06:28","[UTA] Favors Layup Shot: Missed","-2","24","2","0","5","2","","1610612762","202324","6","8","","1610612762"
"46","33","06:25","[MIN] Towns Rebound (Off:0 Def:4)","2","812","0","0","0","4","","1610612750","1626157","6","8","","1610612762"
"47","34","06:24","[UTA] Ingles Foul: Personal (1 PF)","169","533","0","0","1","6","203952","1610612762","204060","6","8","","1610612750"
"48","36","06:24","[MIN] Team Timeout : Regular","0","-80","0","0","1","9","","1610612750","1610612750","6","8","","1610612750"
"49","42","06:24","[UTA] Favors Substitution replaced by Johnson","0","-80","0","0","0","8","","1610612762","202324","6","8","2207","1610612750"
"50","43","06:24","[UTA] Hood Substitution replaced by Mitchell","0","-80","0","0","0","8","","1610612762","203918","6","8","1628378","1610612750"
"51","44","06:11","[MIN] Towns 3pt Shot: Missed","-101","247","3","0","1","2","","1610612750","1626157","6","8","","1610612750"
"52","45","06:09","[MIN] Team Rebound","-101","247","1","0","0","4","","1610612750","0","6","8","","1610612750"
"53","46","05:49","[MIN 8-8] Butler Turnaround Jump Shot: Made (2 PTS)","10","101","2","0","47","1","","1610612750","202710","8","8","","1610612750"
"54","47","05:43","[UTA 10-8] Mitchell Jump Shot: Made (2 PTS)","14","54","2","0","1","1","","1610612762","1628378","8","10","","1610612762"
"55","48","05:43","[MIN] Towns Foul: Shooting (2 PF) (1 FTA)","-14","782","0","0","2","6","1628378","1610612750","1626157","8","10","","1610612750"
"56","51","05:43","[MIN] Towns Substitution replaced by Dieng","0","-80","0","0","0","8","","1610612750","1626157","8","10","203476","1610612750"
"57","52","05:43","[UTA] Mitchell Free Throw 1 of 1 Missed","0","-80","2","0","10","3","","1610612762","1628378","8","10","","1610612762"
"58","53","05:39","[MIN] Gibson Rebound (Off:1 Def:1)","0","-80","0","0","0","4","","1610612750","201959","8","10","","1610612762"
"59","54","05:35","[UTA] Mitchell Foul: Shooting (1 PF) (2 FTA)","-64","793","0","0","2","6","203952","1610612762","1628378","8","10","","1610612750"
"60","56","05:35","[MIN 9-10] Wiggins Free Throw 1 of 2 (5 PTS)","0","-80","1","0","11","3","","1610612750","203952","9","10","","1610612750"
"61","57","05:35","[MIN 10-10] Wiggins Free Throw 2 of 2 (6 PTS)","0","-80","1","0","12","3","","1610612750","203952","10","10","","1610612750"
"62","58","05:26","[UTA] Mitchell Jump Shot: Missed","-13","101","2","0","1","2","","1610612762","1628378","10","10","","1610612762"
"63","59","05:22","[MIN] Teague Rebound (Off:0 Def:2)","13","735","0","0","0","4","","1610612750","201952","10","10","","1610612762"
"64","60","05:08","[MIN 12-10] Gibson Dunk Shot: Made (2 PTS) Assist: Teague (1 AST)","10","4","2","0","7","1","","1610612750","201959","12","10","201952","1610612750"
"65","62","04:51","[UTA] Johnson 3pt Shot: Missed","228","31","3","0","1","2","","1610612762","2207","12","10","","1610612762"
"66","63","04:45","[MIN] Butler Rebound (Off:0 Def:2)","-228","804","0","0","0","4","","1610612750","202710","12","10","","1610612762"
"67","64","04:36","[MIN] Teague 3pt Shot: Missed","-14","263","3","0","1","2","","1610612750","201952","12","10","","1610612750"
"68","65","04:31","[UTA] Johnson Rebound (Off:0 Def:1)","14","572","0","0","0","4","","1610612762","2207","12","10","","1610612750"
"69","66","04:20","[UTA 12-12] Rubio Cutting Finger Roll Layup Shot: Made (2 PTS)","8","7","2","0","99","1","","1610612762","201937","12","12","","1610612762"
"70","67","04:10","[MIN] Teague Layup Shot: Missed","2","14","2","0","5","2","","1610612750","201952","12","12","","1610612750"
"71","68","04:02","[MIN] Wiggins Rebound (Off:2 Def:0)","2","14","1","0","0","4","","1610612750","203952","12","12","","1610612750"
"72","69","04:02","[MIN 14-12] Wiggins Putback Layup Shot: Made (8 PTS)","0","-5","2","0","72","1","","1610612750","203952","14","12","","1610612750"
"73","70","03:49","[UTA] Johnson Fadeaway Jump Shot: Missed","-25","135","2","0","63","2","","1610612762","2207","14","12","","1610612762"
"74","71","03:44","[MIN] Gibson Rebound (Off:1 Def:2)","25","701","0","0","0","4","","1610612750","201959","14","12","","1610612762"
"75","72","03:34","[MIN] Teague 3pt Shot: Missed","-70","245","3","0","1","2","","1610612750","201952","14","12","","1610612750"
"76","73","03:30","[UTA] Gobert Rebound (Off:3 Def:4)","70","591","0","0","0","4","","1610612762","203497","14","12","","1610612750"
"77","74","03:22","[UTA] Mitchell Turnover : Bad Pass (1 TO) Steal:Gibson (1 ST)","94","60","1","0","1","5","201959","1610612762","1628378","14","12","","1610612762"
"78","76","03:06","[MIN 16-12] Wiggins Driving Dunk Shot: Made (10 PTS) Assist: Butler (2 AST)","9","3","2","0","9","1","","1610612750","203952","16","12","202710","1610612750"
"79","78","03:06","[UTA] Team Timeout : Regular","0","-80","0","0","1","9","","1610612762","1610612762","16","12","","1610612762"
"80","86","03:06","[MIN] Butler Substitution replaced by Bjelica","0","-80","0","0","0","8","","1610612750","202710","16","12","202357","1610612762"
"81","87","03:06","[MIN] Gibson Substitution replaced by Crawford","0","-80","0","0","0","8","","1610612750","201959","16","12","2037","1610612762"
"82","88","03:06","[UTA] Ingles Substitution replaced by Udoh","0","-80","0","0","0","8","","1610612762","204060","16","12","202327","1610612762"
"83","89","03:06","[UTA] Rubio Substitution replaced by Sefolosha","0","-80","0","0","0","8","","1610612762","201937","16","12","200757","1610612762"
"84","90","03:06","[UTA] Gobert Substitution replaced by Burks","0","-80","0","0","0","8","","1610612762","203497","16","12","202692","1610612762"
"85","94","02:42","[UTA 14-16] Johnson Jump Shot: Made (2 PTS)","12","61","2","0","1","1","","1610612762","2207","16","14","","1610612762"
"86","95","02:23","[MIN] Wiggins Jump Shot: Missed","183","73","2","0","1","2","","1610612750","203952","16","14","","1610612750"
"87","96","02:19","[UTA] Burks Rebound (Off:0 Def:1)","-183","763","0","0","0","4","","1610612762","202692","16","14","","1610612750"
"88","97","02:11","[UTA] Burks Jump Shot: Missed","-102","94","2","0","1","2","","1610612762","202692","16","14","","1610612762"
"89","98","02:08","[MIN] Wiggins Rebound (Off:2 Def:1)","102","741","0","0","0","4","","1610612750","203952","16","14","","1610612762"
"90","99","01:52","[MIN] Crawford 3pt Shot: Missed","151","213","3","0","1","2","","1610612750","2037","16","14","","1610612750"
"91","100","01:48","[UTA] Sefolosha Rebound (Off:0 Def:1)","-151","623","0","0","0","4","","1610612762","200757","16","14","","1610612750"
"92","101","01:34","[MIN] Bjelica Foul: Personal (1 PF)","-70","649","0","0","1","6","200757","1610612750","202357","16","14","","1610612762"
"93","104","01:34","[MIN] Teague Substitution replaced by Jones","0","-80","0","0","0","8","","1610612750","201952","16","14","1626145","1610612762"
"94","105","01:21","[UTA 16-16] Sefolosha Jump Shot: Made (2 PTS) Assist: Johnson (1 AST)","-96","160","2","0","1","1","","1610612762","200757","16","16","2207","1610612762"
"95","107","01:06","[MIN] Wiggins Dunk Shot: Missed","2","9","2","0","7","2","202327","1610612750","203952","16","16","","1610612750"
"96","109","01:06","[MIN] Team Rebound","2","9","1","0","0","4","","1610612750","0","16","16","","1610612750"
"97","110","00:51.0","[MIN 19-16] Bjelica 3pt Shot: Made (3 PTS) Assist: Jones (1 AST)","222","-6","3","0","1","1","","1610612750","202357","19","16","1626145","1610612750"
"98","112","00:38.0","[UTA] Mitchell 3pt Shot: Missed","208","123","3","0","1","2","","1610612762","1628378","19","16","","1610612762"
"99","113","00:34.1","[MIN] Bjelica Rebound (Off:0 Def:1)","-208","713","0","0","0","4","","1610612750","202357","19","16","","1610612762"
"100","114","00:28.0","[MIN] Crawford Driving Layup Shot: Missed","14","27","2","0","6","2","202327","1610612750","2037","19","16","","1610612750"
"101","116","00:23.0","[UTA] Sefolosha Rebound (Off:0 Def:2)","-14","808","0","0","0","4","","1610612762","200757","19","16","","1610612750"
"102","117","00:04.0","[UTA] Udoh Jump Shot: Missed","9","52","2","0","1","2","","1610612762","202327","19","16","","1610612762"
"103","118","00:03.0","[MIN] Bjelica Rebound (Off:0 Def:2)","-9","783","0","0","0","4","","1610612750","202357","19","16","","1610612762"
"104","119","00:01.0","[MIN] Bjelica Turnover : Lost Ball (1 TO) Steal:Burks (1 ST)","-6","760","1","0","2","5","202692","1610612750","202357","19","16","","1610612750"
"105","121","00:00.0","End Period","0","-80","0","0","0","13","","0","0","19","16","","1610612762"
