"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"42","59","06:43","[GSW] Durant Rebound (Off:0 Def:1)","-11","811","0","0","0","4","","1610612744","201142","6","17","","1610612742"
"43","60","06:41","[GSW 19-6] Thompson Running Layup Shot: Made (6 PTS) Assist: Curry (4 AST)","18","8","2","1","41","1","","1610612744","202691","6","19","201939","1610612744"
"44","62","06:22","[DAL 8-19] Barnes Driving Layup Shot: Made (2 PTS)","-6","17","2","0","6","1","","1610612742","203084","8","19","","1610612742"
"45","63","06:11","[GSW 21-8] Thompson Fadeaway Jump Shot: Made (8 PTS) Assist: Durant (1 AST)","131","38","2","0","63","1","","1610612744","202691","8","21","201142","1610612744"
"46","65","05:50","[DAL] Barnes Jump Shot: Missed","71","63","2","0","1","2","","1610612742","203084","8","21","","1610612742"
"47","66","05:50","[GSW] Green Rebound (Off:0 Def:3)","-71","772","0","0","0","4","","1610612744","203110","8","21","","1610612742"
"48","67","05:46","[DAL] Matthews Foul: Personal Take (1 PF)","118","571","0","0","28","6","201939","1610612742","202083","8","21","","1610612744"
"49","71","05:46","[DAL] Nowitzki Substitution replaced by Noel","0","-80","0","0","0","8","","1610612742","1717","8","21","203457","1610612744"
"50","72","05:46","[DAL] Smith Jr. Substitution replaced by Barea","0","-80","0","0","0","8","","1610612742","1628372","8","21","200826","1610612744"
"51","73","05:38","[GSW] Curry Turnover : Bad Pass (3 TO) Steal:Noel (1 ST)","-114","37","1","0","1","5","203457","1610612744","201939","8","21","","1610612744"
"52","75","05:31","[DAL] Noel Hook Shot: Missed","-38","90","2","0","3","2","","1610612742","203457","8","21","","1610612742"
"53","76","05:28","[GSW] Pachulia Rebound (Off:1 Def:3)","38","745","0","0","0","4","","1610612744","2585","8","21","","1610612742"
"54","77","05:23","[GSW] Green 3pt Shot: Missed","-20","244","3","0","1","2","","1610612744","203110","8","21","","1610612744"
"55","78","05:19","[DAL] Noel Rebound (Off:0 Def:1)","20","592","0","0","0","4","","1610612742","203457","8","21","","1610612744"
"56","79","05:11","[GSW] Green Foul: Personal (1 PF)","-71","717","0","0","1","6","203457","1610612744","203110","8","21","","1610612742"
"57","81","04:56","[DAL] Barea Turnover : Lost Ball (1 TO) Steal:Curry (2 ST)","176","3","1","0","2","5","201939","1610612742","200826","8","21","","1610612742"
"58","83","04:53","[DAL] Ferrell Foul: Shooting Block (1 PF) (2 FTA)","-32","808","0","0","29","6","201939","1610612742","1627812","8","21","","1610612744"
"59","85","04:53","[GSW 22-8] Curry Free Throw 1 of 2 (3 PTS)","0","-80","1","1","11","3","","1610612744","201939","8","22","","1610612744"
"60","89","04:53","[DAL] Matthews Substitution replaced by Finney-Smith","0","-80","0","0","0","8","","1610612742","202083","8","22","1627827","1610612744"
"61","90","04:53","[GSW] Pachulia Substitution replaced by Iguodala","0","-80","0","0","0","8","","1610612744","2585","8","22","2738","1610612744"
"62","91","04:53","[GSW] Durant Substitution replaced by McGee","0","-80","0","0","0","8","","1610612744","201142","8","22","201580","1610612744"
"63","92","04:53","[GSW 23-8] Curry Free Throw 2 of 2 (4 PTS)","0","-80","1","0","12","3","","1610612744","201939","8","23","","1610612744"
"64","95","04:53","[GSW] Team Violation : Delay Of Game","0","-80","0","0","1","7","","1610612744","0","8","22","","1610612744"
"65","93","04:38","[DAL 11-23] Ferrell 3pt Shot: Made (3 PTS) Assist: Barnes (2 AST)","112","232","3","0","1","1","","1610612742","1627812","11","23","203084","1610612742"
"66","96","04:24","[GSW] Iguodala 3pt Shot: Missed","106","235","3","0","1","2","","1610612744","2738","11","23","","1610612744"
"67","97","04:21","[DAL] Barnes Rebound (Off:0 Def:1)","-106","600","0","0","0","4","","1610612742","203084","11","23","","1610612744"
"68","98","04:17","[GSW] McGee Foul: Shooting Block (1 PF) (2 FTA)","18","811","0","0","29","6","203084","1610612744","201580","11","23","","1610612742"
"69","100","04:17","[DAL] Barnes Free Throw 1 of 2 Missed","0","-80","2","1","11","3","","1610612742","203084","11","23","","1610612742"
"70","101","04:17","[DAL] Team Rebound","0","-80","1","0","1","4","","1610612742","0","11","23","","1610612742"
"71","103","04:17","[GSW] Thompson Substitution replaced by Young","0","-80","0","0","0","8","","1610612744","202691","11","23","201156","1610612742"
"72","104","04:17","[DAL] Barnes Free Throw 2 of 2 Missed","0","-80","2","1","12","3","","1610612742","203084","11","23","","1610612742"
"73","105","04:17","[DAL] Barnes Rebound (Off:1 Def:1)","0","-80","1","0","0","4","","1610612742","203084","11","23","","1610612742"
"74","106","04:09","[DAL 13-23] Barea Floating Jump shot: Made (2 PTS)","-49","94","2","0","78","1","","1610612742","200826","13","23","","1610612742"
"75","107","03:55","[DAL] Finney-Smith Foul: Shooting (1 PF) (2 FTA)","14","825","0","0","2","6","201580","1610612742","1627827","13","23","","1610612744"
"76","109","03:55","[GSW] McGee Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612744","201580","13","23","","1610612744"
"77","110","03:55","[GSW] Team Rebound","0","-80","1","0","1","4","","1610612744","0","13","23","","1610612744"
"78","111","03:55","[GSW 24-13] McGee Free Throw 2 of 2 (1 PTS)","0","-80","1","0","12","3","","1610612744","201580","13","24","","1610612744"
"79","112","03:39","[DAL] Barnes Step Back Jump shot: Missed","-78","190","2","0","80","2","","1610612742","203084","13","24","","1610612742"
"80","113","03:36","[DAL] Team Rebound","-78","190","1","0","0","4","","1610612742","0","13","24","","1610612742"
"81","114","03:29","[DAL] Barea Driving Floating Jump Shot: Missed","69","56","2","0","101","2","","1610612742","200826","13","24","","1610612742"
"82","115","03:26","[DAL] Barea Rebound (Off:1 Def:0)","69","56","1","0","0","4","","1610612742","200826","13","24","","1610612742"
"83","116","03:16","[GSW] McGee Foul: Personal (2 PF) (2 FTA)","90","643","0","0","1","6","200826","1610612744","201580","13","24","","1610612742"
"84","118","03:16","[DAL] Barea Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612742","200826","13","24","","1610612742"
"85","119","03:16","[DAL] Team Rebound","0","-80","1","0","1","4","","1610612742","0","13","24","","1610612742"
"86","120","03:16","[GSW] Team Timeout : Regular","0","-80","0","0","1","9","","1610612744","1610612744","13","24","","1610612742"
"87","121","03:16","[DAL] Barea Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612742","200826","13","24","","1610612742"
"88","122","03:13","[GSW] McGee Rebound (Off:0 Def:1)","0","-80","0","0","0","4","","1610612744","201580","13","24","","1610612742"
"89","123","03:13","[DAL] Noel Foul: Personal Take (1 PF) (2 FTA)","-20","48","0","0","28","6","201580","1610612742","203457","13","24","","1610612744"
"90","125","03:13","[GSW 25-13] McGee Free Throw 1 of 2 (2 PTS)","0","-80","1","0","11","3","","1610612744","201580","13","25","","1610612744"
"91","126","03:13","[GSW] McGee Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612744","201580","13","25","","1610612744"
"92","127","03:11","[DAL] Noel Rebound (Off:0 Def:2)","0","-80","0","0","0","4","","1610612742","203457","13","25","","1610612744"
"93","128","03:00","[GSW] McGee Foul: Defense 3 Second (3 PF) (1 FTA)","51","34","0","0","17","6","","1610612744","201580","13","25","","1610612742"
"94","129","03:00","[DAL 14-25] Barnes Free Throw Technical (3 PTS)","0","-80","1","0","16","3","","1610612742","203084","14","25","","1610612742"
"95","131","03:00","[DAL] Ferrell Substitution replaced by Smith Jr.","0","-80","0","0","0","8","","1610612742","1627812","14","25","1628372","1610612742"
"96","132","02:53","[GSW] McGee Foul: Personal (4 PF) (2 FTA)","55","805","0","0","1","6","203457","1610612744","201580","14","25","","1610612742"
"97","134","02:53","[DAL 15-25] Noel Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612742","203457","15","25","","1610612742"
"98","136","02:53","[GSW] McGee Substitution replaced by Bell","0","-80","0","0","0","8","","1610612744","201580","15","25","1628395","1610612742"
"99","137","02:53","[DAL 16-25] Noel Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612742","203457","16","25","","1610612742"
"100","138","02:40","[DAL] Barea Foul: Personal (1 PF) (2 FTA)","166","703","0","0","1","6","201939","1610612742","200826","16","25","","1610612744"
"101","140","02:40","[GSW 26-16] Curry Free Throw 1 of 2 (5 PTS)","0","-80","1","0","11","3","","1610612744","201939","16","26","","1610612744"
"102","141","02:40","[GSW 27-16] Curry Free Throw 2 of 2 (6 PTS)","0","-80","1","0","12","3","","1610612744","201939","16","27","","1610612744"
"103","142","02:24","[DAL] Smith Jr. 3pt Shot: Missed","-119","236","3","0","1","2","","1610612742","1628372","16","27","","1610612742"
"104","143","02:21","[DAL] Noel Rebound (Off:1 Def:2)","-119","236","1","0","0","4","","1610612742","203457","16","27","","1610612742"
"105","144","02:19","[DAL] Noel Hook Shot: Missed","-9","45","2","0","3","2","","1610612742","203457","16","27","","1610612742"
"106","145","02:18","[GSW] Green Rebound (Off:0 Def:4)","9","791","0","0","0","4","","1610612744","203110","16","27","","1610612742"
"107","146","02:12","[DAL] Finney-Smith Foul: Shooting (2 PF) (3 FTA)","-150","636","0","0","2","6","201939","1610612742","1627827","16","27","","1610612744"
"108","148","02:12","[GSW 28-16] Curry Free Throw 1 of 3 (7 PTS)","0","-80","1","0","13","3","","1610612744","201939","16","28","","1610612744"
"109","149","02:12","[GSW 29-16] Curry Free Throw 2 of 3 (8 PTS)","0","-80","1","0","14","3","","1610612744","201939","16","29","","1610612744"
"110","151","02:12","[DAL] Finney-Smith Substitution replaced by Matthews","0","-80","0","0","0","8","","1610612742","1627827","16","29","202083","1610612744"
"111","154","02:12","[DAL] Noel Substitution replaced by Nowitzki","0","-80","0","0","0","8","","1610612742","203457","16","29","1717","1610612744"
"112","155","02:12","[DAL] Barnes Substitution replaced by Powell","0","-80","0","0","0","8","","1610612742","203084","16","29","203939","1610612744"
"113","156","02:12","[GSW 30-16] Curry Free Throw 3 of 3 (9 PTS)","0","-80","1","0","15","3","","1610612744","201939","16","30","","1610612744"
"114","157","01:57","[GSW] Bell Foul: Shooting (1 PF) (2 FTA)","-19","777","0","0","2","6","202083","1610612744","1628395","16","30","","1610612742"
"115","159","01:57","[DAL 17-30] Matthews Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612742","202083","17","30","","1610612742"
"116","160","01:57","[DAL 18-30] Matthews Free Throw 2 of 2 (4 PTS)","0","-80","1","0","12","3","","1610612742","202083","18","30","","1610612742"
"117","161","01:44","[GSW 32-18] Bell Running Reverse Layup Shot: Made (2 PTS) Assist: Green (3 AST)","-3","14","2","0","74","1","","1610612744","1628395","18","32","203110","1610612744"
"118","163","01:37","[DAL 20-32] Barea Running Layup Shot: Made (4 PTS)","-14","19","2","0","41","1","","1610612742","200826","20","32","","1610612742"
"119","164","01:28","[GSW 35-20] Young 3pt Shot: Made (3 PTS) Assist: Curry (5 AST)","-226","105","3","1","1","1","","1610612744","201156","20","35","201939","1610612744"
"120","166","01:18","[DAL] Barea Turnover : Out of Bounds - Bad Pass Turnover (2 TO)","9","35","0","0","45","5","","1610612742","200826","20","35","","1610612742"
"121","167","01:08","[GSW 38-20] Iguodala 3pt Shot: Made (3 PTS) Assist: Green (4 AST)","218","115","3","0","1","1","","1610612744","2738","20","38","203110","1610612744"
"122","169","00:51.0","[DAL 22-38] Nowitzki Jump Shot: Made (2 PTS) Assist: Smith Jr. (1 AST)","54","195","2","0","1","1","","1610612742","1717","22","38","1628372","1610612742"
"123","171","00:39.1","[GSW] Young Turnover : Bad Pass (1 TO) Steal:Smith Jr. (1 ST)","115","208","1","0","1","5","1628372","1610612744","201156","22","38","","1610612744"
"124","173","00:37.0","[DAL 24-38] Smith Jr. Running Finger Roll Layup Shot: Made (6 PTS)","0","0","2","1","76","1","","1610612742","1628372","24","38","","1610612742"
"125","174","00:21.0","[GSW] Curry 3pt Shot: Missed","-102","224","3","0","1","2","","1610612744","201939","24","38","","1610612744"
"126","175","00:16.1","[GSW] Bell Rebound (Off:1 Def:0)","-102","224","1","0","0","4","","1610612744","1628395","24","38","","1610612744"
"127","176","00:06.0","[GSW 40-24] Bell Alley Oop Layup shot: Made (4 PTS) Assist: Green (5 AST)","27","15","2","0","43","1","","1610612744","1628395","24","40","203110","1610612744"
"128","178","00:00.0","[DAL] Barea Turnover : Lost Ball (3 TO) Steal:Green (1 ST)","71","131","1","0","2","5","203110","1610612742","200826","24","40","","1610612742"
"129","180","00:00.0","End Period","0","-80","0","0","0","13","","0","0","24","40","","1610612744"
